sample_id,duration_wpau,mean_speed_wpau,mean_speed_wopau
DR8_JTC0_SX380,2.0825,12.965186074429772,12.965186074429772
DR8_JTH0_SA1,2.805,14.479638009049774,14.117647058823529
DR8_JTH0_SA2,2.3761875,13.466950735158735,13.466950735158735
DR8_JTH0_SI1296,3.76,15.270754495830682,15.002846522219619
DR8_JTH0_SI1926,1.935,13.953488372093025,13.953488372093025
DR8_JTH0_SI666,2.49675,13.617703013918094,13.617703013918094
DR8_JTH0_SX126,1.68,16.666666666666664,16.666666666666664
DR8_JTH0_SX216,2.100375,12.550155368509971,12.067457085105742
DR8_JTH0_SX306,1.8444375,14.096438616109248,14.096438616109248
DR8_JTH0_SX36,2.8771875,16.68295861844249,16.68295861844249
DR8_JTH0_SX396,3.5220625,14.030566591502916,13.744228497798774
DR8_MLD0_SA1,2.604375,14.439024390243903,14.048780487804878
DR8_MLD0_SA2,2.05625,14.84230055658627,14.34755720470006
DR8_MLD0_SI2185,3.054375,14.654454621149043,14.321398834304746
DR8_MLD0_SI822,3.3835625,19.210521454827568,19.210521454827568
DR8_MLD0_SI925,1.8815625,19.541984732824428,18.999151823579307
DR8_MLD0_SX115,2.075625,18.061996582865515,17.573834513058337
DR8_MLD0_SX205,2.8025,16.770740410347905,16.770740410347905
DR8_MLD0_SX25,1.64,11.585365853658535,11.585365853658535
DR8_MLD0_SX295,2.7571875,14.144848690921455,14.144848690921455
DR8_MLD0_SX385,1.646625,18.21908449100433,18.21908449100433
DR8_PAM0_SA1,2.8849375,12.888056777114988,12.539730918274044
DR8_PAM0_SA2,2.255875,13.741896160026599,13.741896160026599
DR8_PAM0_SI1189,2.1121875,13.256398875573309,13.256398875573309
DR8_PAM0_SI1819,2.4805625,12.094031091738266,12.094031091738266
DR8_PAM0_SI1961,4.0691875,14.648356221389932,14.382022471910116
DR8_PAM0_SX109,2.637125,12.892828364222403,12.892828364222403
DR8_PAM0_SX19,2.086875,15.33393231506439,15.33393231506439
DR8_PAM0_SX199,3.2228125,15.204111315814991,15.204111315814991
DR8_PAM0_SX289,2.4076875,12.875425070736958,12.875425070736958
DR8_PAM0_SX379,2.2245625,13.036271176916808,13.036271176916808
DR8_RES0_SA1,3.5399375,10.845329194984034,10.559925795116033
DR8_RES0_SA2,2.196,13.926364348507265,13.462152203557023
DR8_RES0_SI1217,4.80625,12.558869701726845,12.125805229253507
DR8_RES0_SI1847,2.3103125,12.9852563235493,12.9852563235493
DR8_RES0_SI587,3.033375,13.51629785305147,13.51629785305147
DR8_RES0_SX137,3.5665625,13.607370659107014,13.32388377037562
DR8_RES0_SX227,1.8093125,14.370099139866664,14.370099139866664
DR8_RES0_SX317,2.347875,15.333013895543845,15.333013895543845
DR8_RES0_SX407,3.27875,12.420374894403981,10.959154318591748
DR8_RES0_SX47,2.2315625,13.443495308780282,13.443495308780282
DR8_SLB0_SA1,2.608125,14.06524711857785,13.674545809728462
DR8_SLB0_SA2,2.25625,15.51246537396122,15.51246537396122
DR8_SLB0_SI1193,2.0104375,18.901358535144713,18.901358535144713
DR8_SLB0_SI1823,2.43125,16.299110707304315,15.858594201701495
DR8_SLB0_SI563,2.98625,12.05525324403516,12.05525324403516
DR8_SLB0_SX113,1.9178125,16.68567704089946,16.68567704089946
DR8_SLB0_SX203,1.945,15.424164524421595,15.424164524421595
DR8_SLB0_SX23,2.010875,16.581973789783362,14.977266648836588
DR8_SLB0_SX293,2.6218125,16.782283248706765,16.782283248706765
DR8_SLB0_SX383,2.31125,16.441319632233636,16.441319632233636
